Title,Caption,Sentiment,Emotion,Desire
Coffee and fun on the sailing.,Young couple laughing and drinking coffee at the sidewalk cafe on the beach.,positive,happiness,romance
Woman looking her meal.,Woman looking her meal.,negative,disgust,none
"Young woman peeking over laptop, cropped view","Young woman peeking over laptop, cropped view",negative,fear,curiosity
Caucasian girl picking flowers in field,Caucasian girl picking flowers in field,positive,happiness,curiosity
Businessman peering over cubicle wall,Businessman peering over cubicle wall,negative,fear,curiosity
Hispanic father and son playing basketball in the backyard,Hispanic father and son playing basketball in the backyard,neutral,neutral,family
Father with dog and two children relaxing in living room,Father with dog and two children relaxing in living room,neutral,neutral,none
Relaxed man meditating at home,Relaxed man meditating at home,neutral,neutral,none
Horror,Horror,negative,fear,none
Excited pupils rushing down school corridor,Excited pupils rushing down school corridor,positive,happiness,none
Portrait of laughing young woman sticking out tongue,Portrait of laughing young woman sticking out tongue,positive,happiness,none
Frightened child hiding behind the spotted covers,"Little girl in her bed, looking very frightened",negative,fear,none
Woman with colleague on roof terrace clenching fist,Woman with colleague on roof terrace clenching fist,positive,happiness,romance
Woman With Dog Relaxing On Sofa At Home,Woman With Dog Relaxing On Sofa At Home,neutral,neutral,none
Three teens laughing and joking while looking at their phone,Three teens laughing and joking while looking at their phone,positive,happiness,social-contact
Celebrating life!,"Couple of friends having a party on the rooftop of the building at sunset, dancing and trowing a confetti in the air - celebrating their youth and life",positive,happiness,social-contact
Backpacking together,"Photo of a young mother and her son backpacking through the island of Lanzarote, Canary Islands.",neutral,neutral,family
Silhouette Man Proposing Woman While Holding Hand At Beach Against Sky During Sunset,Silhouette Man Proposing Woman While Holding Hand At Beach Against Sky During Sunset,positive,happiness,romance
Tourist Taking Selfie While Easting An Ice Cream,Tourist taking a selfie while eating an ice cream and grinning excitedly.,positive,happiness,none
Man with engagement ring proposing marriage to woman,Man with engagement ring proposing marriage to woman,positive,happiness,romance
Mature businesswoman punching woman,Mature businesswoman punching woman,negative,anger,vengeance
Worried healthcare coworkers at operating room in hospital,Worried healthcare coworkers at operating room in hospital,negative,sad,none
Overhead view of friends dining at table outdoors,Overhead view of friends dining at table with food in backyard garden,positive,happiness,social-contact
Happy girl with several inflatable rings ready to jump in pool,Happy girl with several inflatable rings ready to jump in pool,positive,happiness,none
Storytime,Multi-ethnic group of young children are indoors at a preschool. They are wearing casual clothing. Their male teacher is reading a story book to them. The students are listening and crowding around him. A boy of African descent is pointing at the picture.,positive,happiness,curiosity
Frightened multi-ethnic men and women watching horror movie in cinema hall of theater,Frightened men and women watching horror movie,negative,fear,curiosity
African mother helping daughter with homework,African mother helping daughter with homework,neutral,neutral,family
Father and toddler son making paper plane at home,Father and toddler son making paper plane at home,neutral,neutral,family
She's reached her breaking point,Shot of a young businesswoman looking frustrated while working late in an office,negative,anger,none
Chinese man jumping for joy in the street,Happy Asian man jumping in the street in Taipei,positive,happiness,none
Attack of the Screaming Tween,Pre-teen girl yelling.,negative,anger,none
English fan watching a soccer game,Happy Brazilian fan,positive,happiness,none
Rear View Of Sad Child Crouching On Armchair In House,Rear View Of Sad Child Crouching On Armchair In House,negative,sad,none
Father showing digital tablet to son while studying at table,Father showing digital tablet to son while studying at table,neutral,neutral,family
Close up of frightened girl gasping,Close up of frightened girl gasping,negative,fear,none
People dancing at nightclub,Group of people dancing on dance floor at nightclub,positive,happiness,social-contact
Friends sharing ice cream in ice cream parlor,Friends sharing ice cream in ice cream parlor,positive,happiness,social-contact
Young woman enjoying view from outlook during hike in mountains,Young woman enjoying view from outlook during hike in mountains,neutral,neutral,none
Happy young man covering face against textured wall,Close-up of young adult laughing while covering face against textured wall,positive,happiness,none
Happy texts make happy faces,Cropped shot of an attractive young woman looking away with a smile on her face while using a smartphone in her kitchen at home,positive,happiness,none
Bride and Groom,Romantic wedding,positive,happiness,romance
Young couple in bed woman looking annoyed while man is checking his mobile phone,Young couple in bed woman looking annoyed while man is checking his mobile phone,negative,sad,romance
Slingshot,Childish revenge.,negative,anger,vengeance
Couple preparing food in the kitchen,Couple preparing food in the kitchen,positive,happiness,romance
People love the energy and expertise he has to offer,Shot of two businesspeople shaking hands in an office,positive,happiness,none
African boy with insect on his nose,African boy with insect on his nose,negative,fear,curiosity
Group of friends texting on smartphones,Young people sitting at ground and surfing the net,positive,happiness,social-contact
Angry crowd carrying torches,Angry crowd carrying torches,negative,anger,vengeance
Businesswomen arguing in office,Businesswomen arguing in office,negative,anger,none
Sad senior man thinking about life,Senior gentleman felling down at home,negative,sad,none
Portrait of smiling elderly waiter looking at camera,Portrait of smiling elderly waiter looking at camera,positive,happiness,none
Happy businessman fastening seatbelt before his trip by car.,Young happy man fastening his seatbelt before a trip by car and looking at camera.,positive,happiness,none
Portrait of a happy real japanese man with grey hair.,Studio portrait of a real japanese mature man with relaxed expression and big toothy smile. The man has around 50 years and has grey hair and beard. Vertical color image from a medium format digital camera.,positive,happiness,none
